,time,users
4997,2022-09-14 00:00:00+00:00,658242
4998,2022-09-15 00:00:00+00:00,630050
4999,2022-09-16 00:00:00+00:00,553743
5000,2022-09-17 00:00:00+00:00,619751
5001,2022-09-18 00:00:00+00:00,509882
5002,2022-09-19 00:00:00+00:00,586365
5003,2022-09-20 00:00:00+00:00,674087
5004,2022-09-21 00:00:00+00:00,611579
5005,2022-09-22 00:00:00+00:00,545296
5006,2022-09-23 00:00:00+00:00,660683
5007,2022-09-24 00:00:00+00:00,527257
5008,2022-09-25 00:00:00+00:00,504470
5009,2022-09-26 00:00:00+00:00,643010
5010,2022-09-27 00:00:00+00:00,659633
5011,2022-09-28 00:00:00+00:00,574668
5012,2022-09-29 00:00:00+00:00,579098
5013,2022-09-30 00:00:00+00:00,663605
5014,2022-10-01 00:00:00+00:00,583654
5015,2022-10-02 00:00:00+00:00,564431
5016,2022-10-03 00:00:00+00:00,687807
5017,2022-10-04 00:00:00+00:00,637057
5018,2022-10-05 00:00:00+00:00,583247
5019,2022-10-06 00:00:00+00:00,622382
5020,2022-10-07 00:00:00+00:00,628942
5021,2022-10-08 00:00:00+00:00,514550
5022,2022-10-09 00:00:00+00:00,495267
5023,2022-10-10 00:00:00+00:00,623965
5024,2022-10-11 00:00:00+00:00,609440
5025,2022-10-12 00:00:00+00:00,572967
5026,2022-10-13 00:00:00+00:00,629485
5027,2022-10-14 00:00:00+00:00,639916
5028,2022-10-15 00:00:00+00:00,557080
5029,2022-10-16 00:00:00+00:00,485513
5030,2022-10-17 00:00:00+00:00,588504
5031,2022-10-18 00:00:00+00:00,555308
5032,2022-10-19 00:00:00+00:00,627084
5033,2022-10-20 00:00:00+00:00,596720
5034,2022-10-21 00:00:00+00:00,605555
5035,2022-10-22 00:00:00+00:00,529107
5036,2022-10-23 00:00:00+00:00,512320
5037,2022-10-24 00:00:00+00:00,617474
5038,2022-10-25 00:00:00+00:00,498621
5039,2022-10-26 00:00:00+00:00,742796
5040,2022-10-27 00:00:00+00:00,592308
5041,2022-10-28 00:00:00+00:00,625677
5042,2022-10-29 00:00:00+00:00,564208
5043,2022-10-30 00:00:00+00:00,545930
5044,2022-10-31 00:00:00+00:00,675491
5045,2022-11-01 00:00:00+00:00,659640
5046,2022-11-02 00:00:00+00:00,548672
5047,2022-11-03 00:00:00+00:00,680936
5048,2022-11-04 00:00:00+00:00,594882
5049,2022-11-05 00:00:00+00:00,625532
5050,2022-11-06 00:00:00+00:00,542547
5051,2022-11-07 00:00:00+00:00,598349
5052,2022-11-08 00:00:00+00:00,725038
5053,2022-11-09 00:00:00+00:00,668912
5054,2022-11-10 00:00:00+00:00,659646
5055,2022-11-11 00:00:00+00:00,600472
5056,2022-11-12 00:00:00+00:00,576885
5057,2022-11-13 00:00:00+00:00,542692
5058,2022-11-14 00:00:00+00:00,551305
5059,2022-11-15 00:00:00+00:00,590854
5060,2022-11-16 00:00:00+00:00,558666
5061,2022-11-17 00:00:00+00:00,504537
5062,2022-11-18 00:00:00+00:00,579837
5063,2022-11-19 00:00:00+00:00,773017
5064,2022-11-20 00:00:00+00:00,722799
5065,2022-11-21 00:00:00+00:00,656694
5066,2022-11-22 00:00:00+00:00,611100
5067,2022-11-23 00:00:00+00:00,695728
5068,2022-11-24 00:00:00+00:00,654147
5069,2022-11-25 00:00:00+00:00,635151
5070,2022-11-26 00:00:00+00:00,579643
5071,2022-11-27 00:00:00+00:00,578560
5072,2022-11-28 00:00:00+00:00,638313
5073,2022-11-29 00:00:00+00:00,650675
5074,2022-11-30 00:00:00+00:00,608218
5075,2022-12-01 00:00:00+00:00,687955
5076,2022-12-02 00:00:00+00:00,613657
5077,2022-12-03 00:00:00+00:00,609676
5078,2022-12-04 00:00:00+00:00,570762
5079,2022-12-05 00:00:00+00:00,663727
5080,2022-12-06 00:00:00+00:00,629295
5081,2022-12-07 00:00:00+00:00,634589
5082,2022-12-08 00:00:00+00:00,601694
5083,2022-12-09 00:00:00+00:00,632732
5084,2022-12-10 00:00:00+00:00,643059
5085,2022-12-11 00:00:00+00:00,501397
5086,2022-12-12 00:00:00+00:00,612495
5087,2022-12-13 00:00:00+00:00,652790
5088,2022-12-14 00:00:00+00:00,620691
5089,2022-12-15 00:00:00+00:00,602840
5090,2022-12-16 00:00:00+00:00,522149
5091,2022-12-17 00:00:00+00:00,648519
5092,2022-12-18 00:00:00+00:00,530174
5093,2022-12-19 00:00:00+00:00,669013
5094,2022-12-20 00:00:00+00:00,646175
5095,2022-12-21 00:00:00+00:00,630364
5096,2022-12-22 00:00:00+00:00,604040
5097,2022-12-23 00:00:00+00:00,561319
5098,2022-12-24 00:00:00+00:00,452168
5099,2022-12-25 00:00:00+00:00,501615
5100,2022-12-26 00:00:00+00:00,520467
5101,2022-12-27 00:00:00+00:00,563808
5102,2022-12-28 00:00:00+00:00,615034
5103,2022-12-29 00:00:00+00:00,632406
5104,2022-12-30 00:00:00+00:00,745579
5105,2022-12-31 00:00:00+00:00,554631
5106,2023-01-01 00:00:00+00:00,464999
5107,2023-01-02 00:00:00+00:00,574527
5108,2023-01-03 00:00:00+00:00,681740
5109,2023-01-04 00:00:00+00:00,616966
5110,2023-01-05 00:00:00+00:00,621187
5111,2023-01-06 00:00:00+00:00,628917
5112,2023-01-07 00:00:00+00:00,517508
5113,2023-01-08 00:00:00+00:00,491260
5114,2023-01-09 00:00:00+00:00,654119
5115,2023-01-10 00:00:00+00:00,843400
5116,2023-01-11 00:00:00+00:00,612922
5117,2023-01-12 00:00:00+00:00,714803
5118,2023-01-13 00:00:00+00:00,741123
5119,2023-01-14 00:00:00+00:00,654757
5120,2023-01-15 00:00:00+00:00,504141
5121,2023-01-16 00:00:00+00:00,656778
5122,2023-01-17 00:00:00+00:00,690876
5123,2023-01-18 00:00:00+00:00,641589
5124,2023-01-19 00:00:00+00:00,618890
5125,2023-01-20 00:00:00+00:00,577598
5126,2023-01-21 00:00:00+00:00,570458
5127,2023-01-22 00:00:00+00:00,574667
5128,2023-01-23 00:00:00+00:00,636145
5129,2023-01-24 00:00:00+00:00,612217
5130,2023-01-25 00:00:00+00:00,618303
5131,2023-01-26 00:00:00+00:00,599793
5132,2023-01-27 00:00:00+00:00,603707
5133,2023-01-28 00:00:00+00:00,562236
5134,2023-01-29 00:00:00+00:00,536549
5135,2023-01-30 00:00:00+00:00,636292
5136,2023-01-31 00:00:00+00:00,595725
5137,2023-02-01 00:00:00+00:00,713985
5138,2023-02-02 00:00:00+00:00,661949
5139,2023-02-03 00:00:00+00:00,625014
5140,2023-02-04 00:00:00+00:00,641054
5141,2023-02-05 00:00:00+00:00,509941
5142,2023-02-06 00:00:00+00:00,579982
5143,2023-02-07 00:00:00+00:00,563541
5144,2023-02-08 00:00:00+00:00,582748
5145,2023-02-09 00:00:00+00:00,668252
5146,2023-02-10 00:00:00+00:00,520213
5147,2023-02-11 00:00:00+00:00,521226
5148,2023-02-12 00:00:00+00:00,533350
5149,2023-02-13 00:00:00+00:00,614943
5150,2023-02-14 00:00:00+00:00,542590
5151,2023-02-15 00:00:00+00:00,626597
5152,2023-02-16 00:00:00+00:00,751605
5153,2023-02-17 00:00:00+00:00,711649
5154,2023-02-18 00:00:00+00:00,735489
5155,2023-02-19 00:00:00+00:00,638814
5156,2023-02-20 00:00:00+00:00,604579
5157,2023-02-21 00:00:00+00:00,714915
5158,2023-02-22 00:00:00+00:00,599488
5159,2023-02-23 00:00:00+00:00,769400
5160,2023-02-24 00:00:00+00:00,611498
5161,2023-02-25 00:00:00+00:00,477483
5162,2023-02-26 00:00:00+00:00,612646
5163,2023-02-27 00:00:00+00:00,635089
5164,2023-02-28 00:00:00+00:00,596061
5165,2023-03-01 00:00:00+00:00,675791
5166,2023-03-02 00:00:00+00:00,559868
5167,2023-03-03 00:00:00+00:00,681890
5168,2023-03-04 00:00:00+00:00,562746
5169,2023-03-05 00:00:00+00:00,687549
5170,2023-03-06 00:00:00+00:00,571880
5171,2023-03-07 00:00:00+00:00,700138
5172,2023-03-08 00:00:00+00:00,557454
5173,2023-03-09 00:00:00+00:00,553220
5174,2023-03-10 00:00:00+00:00,582284
5175,2023-03-11 00:00:00+00:00,603409
5176,2023-03-12 00:00:00+00:00,587198
5177,2023-03-13 00:00:00+00:00,626993
5178,2023-03-14 00:00:00+00:00,647032
5179,2023-03-15 00:00:00+00:00,623959
5180,2023-03-16 00:00:00+00:00,522233
5181,2023-03-17 00:00:00+00:00,669576
5182,2023-03-18 00:00:00+00:00,612741
5183,2023-03-19 00:00:00+00:00,518189
5184,2023-03-20 00:00:00+00:00,660327
5185,2023-03-21 00:00:00+00:00,628400
5186,2023-03-22 00:00:00+00:00,570385
5187,2023-03-23 00:00:00+00:00,547279
5188,2023-03-24 00:00:00+00:00,502864
5189,2023-03-25 00:00:00+00:00,566885
5190,2023-03-26 00:00:00+00:00,517964
5191,2023-03-27 00:00:00+00:00,700430
5192,2023-03-28 00:00:00+00:00,624126
5193,2023-03-29 00:00:00+00:00,625605
5194,2023-03-30 00:00:00+00:00,660601
5195,2023-03-31 00:00:00+00:00,649394
5196,2023-04-01 00:00:00+00:00,668145
5197,2023-04-02 00:00:00+00:00,692435
5198,2023-04-03 00:00:00+00:00,616091
5199,2023-04-04 00:00:00+00:00,725947
5200,2023-04-05 00:00:00+00:00,578186
5201,2023-04-06 00:00:00+00:00,639070
5202,2023-04-07 00:00:00+00:00,589521
5203,2023-04-08 00:00:00+00:00,525566
5204,2023-04-09 00:00:00+00:00,650635
5205,2023-04-10 00:00:00+00:00,618295
5206,2023-04-11 00:00:00+00:00,791567
5207,2023-04-12 00:00:00+00:00,720278
5208,2023-04-13 00:00:00+00:00,684494
5209,2023-04-14 00:00:00+00:00,663928
5210,2023-04-15 00:00:00+00:00,740807
5211,2023-04-16 00:00:00+00:00,552896
5212,2023-04-17 00:00:00+00:00,667762
5213,2023-04-18 00:00:00+00:00,827381
5214,2023-04-19 00:00:00+00:00,661424
5215,2023-04-20 00:00:00+00:00,612287
5216,2023-04-21 00:00:00+00:00,673232
5217,2023-04-22 00:00:00+00:00,610410
5218,2023-04-23 00:00:00+00:00,546778
5219,2023-04-24 00:00:00+00:00,678850
5220,2023-04-25 00:00:00+00:00,577159
5221,2023-04-26 00:00:00+00:00,529933
5222,2023-04-27 00:00:00+00:00,536020
5223,2023-04-28 00:00:00+00:00,579081
5224,2023-04-29 00:00:00+00:00,475555
5225,2023-04-30 00:00:00+00:00,453396
5226,2023-05-01 00:00:00+00:00,581391
5227,2023-05-02 00:00:00+00:00,462039
5228,2023-05-03 00:00:00+00:00,578796
5229,2023-05-04 00:00:00+00:00,545487
5230,2023-05-05 00:00:00+00:00,444805
5231,2023-05-06 00:00:00+00:00,416565
5232,2023-05-07 00:00:00+00:00,287278
5233,2023-05-08 00:00:00+00:00,368528
5234,2023-05-09 00:00:00+00:00,437901
5235,2023-05-10 00:00:00+00:00,532403
5236,2023-05-11 00:00:00+00:00,499419
5237,2023-05-12 00:00:00+00:00,467855
5238,2023-05-13 00:00:00+00:00,408561
5239,2023-05-14 00:00:00+00:00,543131
5240,2023-05-15 00:00:00+00:00,502703
5241,2023-05-16 00:00:00+00:00,488970
5242,2023-05-17 00:00:00+00:00,513358
5243,2023-05-18 00:00:00+00:00,492493
5244,2023-05-19 00:00:00+00:00,537828
5245,2023-05-20 00:00:00+00:00,448176
5246,2023-05-21 00:00:00+00:00,507666
5247,2023-05-22 00:00:00+00:00,518301
5248,2023-05-23 00:00:00+00:00,539217
5249,2023-05-24 00:00:00+00:00,549157
5250,2023-05-25 00:00:00+00:00,580742
5251,2023-05-26 00:00:00+00:00,612102
5252,2023-05-27 00:00:00+00:00,583885
5253,2023-05-28 00:00:00+00:00,604797
5254,2023-05-29 00:00:00+00:00,594456
5255,2023-05-30 00:00:00+00:00,631437
5256,2023-05-31 00:00:00+00:00,598262
5257,2023-06-01 00:00:00+00:00,573035
5258,2023-06-02 00:00:00+00:00,634430
5259,2023-06-03 00:00:00+00:00,553527
5260,2023-06-04 00:00:00+00:00,613644
5261,2023-06-05 00:00:00+00:00,554988
5262,2023-06-06 00:00:00+00:00,591794
5263,2023-06-07 00:00:00+00:00,613535
5264,2023-06-08 00:00:00+00:00,622411
5265,2023-06-09 00:00:00+00:00,679949
5266,2023-06-10 00:00:00+00:00,606572
5267,2023-06-11 00:00:00+00:00,605887
5268,2023-06-12 00:00:00+00:00,670895
5269,2023-06-13 00:00:00+00:00,618565
5270,2023-06-14 00:00:00+00:00,520592
5271,2023-06-15 00:00:00+00:00,592940
5272,2023-06-16 00:00:00+00:00,605206
5273,2023-06-17 00:00:00+00:00,560306
5274,2023-06-18 00:00:00+00:00,626979
5275,2023-06-19 00:00:00+00:00,626522
5276,2023-06-20 00:00:00+00:00,640306
5277,2023-06-21 00:00:00+00:00,571950
5278,2023-06-22 00:00:00+00:00,685637
5279,2023-06-23 00:00:00+00:00,609506
5280,2023-06-24 00:00:00+00:00,720523
5281,2023-06-25 00:00:00+00:00,686175
5282,2023-06-26 00:00:00+00:00,706000
5283,2023-06-27 00:00:00+00:00,643443
5284,2023-06-28 00:00:00+00:00,514654
5285,2023-06-29 00:00:00+00:00,659176
5286,2023-06-30 00:00:00+00:00,715830
5287,2023-07-01 00:00:00+00:00,629600
5288,2023-07-02 00:00:00+00:00,756496
5289,2023-07-03 00:00:00+00:00,637910
5290,2023-07-04 00:00:00+00:00,658117
5291,2023-07-05 00:00:00+00:00,650246
5292,2023-07-06 00:00:00+00:00,637404
5293,2023-07-07 00:00:00+00:00,713822
5294,2023-07-08 00:00:00+00:00,718550
5295,2023-07-09 00:00:00+00:00,712890
5296,2023-07-10 00:00:00+00:00,617339
5297,2023-07-11 00:00:00+00:00,627240
5298,2023-07-12 00:00:00+00:00,636602
5299,2023-07-13 00:00:00+00:00,538728
5300,2023-07-14 00:00:00+00:00,652441
5301,2023-07-15 00:00:00+00:00,621552
5302,2023-07-16 00:00:00+00:00,646675
5303,2023-07-17 00:00:00+00:00,627676
5304,2023-07-18 00:00:00+00:00,689894
5305,2023-07-19 00:00:00+00:00,640455
5306,2023-07-20 00:00:00+00:00,574573
5307,2023-07-21 00:00:00+00:00,529465
5308,2023-07-22 00:00:00+00:00,645935
5309,2023-07-23 00:00:00+00:00,620378
5310,2023-07-24 00:00:00+00:00,644079
5311,2023-07-25 00:00:00+00:00,624238
5312,2023-07-26 00:00:00+00:00,707387
5313,2023-07-27 00:00:00+00:00,614108
5314,2023-07-28 00:00:00+00:00,630942
5315,2023-07-29 00:00:00+00:00,582107
5316,2023-07-30 00:00:00+00:00,729433
5317,2023-07-31 00:00:00+00:00,604374
5318,2023-08-01 00:00:00+00:00,654495
5319,2023-08-02 00:00:00+00:00,752311
5320,2023-08-03 00:00:00+00:00,697089
5321,2023-08-04 00:00:00+00:00,568272
5322,2023-08-05 00:00:00+00:00,666346
5323,2023-08-06 00:00:00+00:00,701983
5324,2023-08-07 00:00:00+00:00,616738
5325,2023-08-08 00:00:00+00:00,555606
5326,2023-08-09 00:00:00+00:00,720730
5327,2023-08-10 00:00:00+00:00,574757
5328,2023-08-11 00:00:00+00:00,654084
5329,2023-08-12 00:00:00+00:00,636768
5330,2023-08-13 00:00:00+00:00,609050
5331,2023-08-14 00:00:00+00:00,696374
5332,2023-08-15 00:00:00+00:00,745908
5333,2023-08-16 00:00:00+00:00,661216
5334,2023-08-17 00:00:00+00:00,717315
5335,2023-08-18 00:00:00+00:00,617881
5336,2023-08-19 00:00:00+00:00,594851
5337,2023-08-20 00:00:00+00:00,666684
5338,2023-08-21 00:00:00+00:00,643228
5339,2023-08-22 00:00:00+00:00,638599
5340,2023-08-23 00:00:00+00:00,620874
5341,2023-08-24 00:00:00+00:00,660407
5342,2023-08-25 00:00:00+00:00,614386
5343,2023-08-26 00:00:00+00:00,606993
5344,2023-08-27 00:00:00+00:00,548131
5345,2023-08-28 00:00:00+00:00,563862
5346,2023-08-29 00:00:00+00:00,716509
5347,2023-08-30 00:00:00+00:00,544226
5348,2023-08-31 00:00:00+00:00,631767
5349,2023-09-01 00:00:00+00:00,667084
5350,2023-09-02 00:00:00+00:00,645197
5351,2023-09-03 00:00:00+00:00,575882
5352,2023-09-04 00:00:00+00:00,575934
5353,2023-09-05 00:00:00+00:00,581328
5354,2023-09-06 00:00:00+00:00,689064
5355,2023-09-07 00:00:00+00:00,691069
5356,2023-09-08 00:00:00+00:00,652937
5357,2023-09-09 00:00:00+00:00,778960
5358,2023-09-10 00:00:00+00:00,712685
5359,2023-09-11 00:00:00+00:00,805568
5360,2023-09-12 00:00:00+00:00,720437
5361,2023-09-13 00:00:00+00:00,743803
5362,2023-09-14 00:00:00+00:00,800377
5363,2023-09-15 00:00:00+00:00,877942
5364,2023-09-16 00:00:00+00:00,721851
5365,2023-09-17 00:00:00+00:00,714872
5366,2023-09-18 00:00:00+00:00,796070
5367,2023-09-19 00:00:00+00:00,704068
5368,2023-09-20 00:00:00+00:00,724423
5369,2023-09-21 00:00:00+00:00,766162
5370,2023-09-22 00:00:00+00:00,656057
5371,2023-09-23 00:00:00+00:00,770492
5372,2023-09-24 00:00:00+00:00,768635
5373,2023-09-25 00:00:00+00:00,781532
5374,2023-09-26 00:00:00+00:00,720355
5375,2023-09-27 00:00:00+00:00,773107
5376,2023-09-28 00:00:00+00:00,706832
5377,2023-09-29 00:00:00+00:00,704563
5378,2023-09-30 00:00:00+00:00,700337
5379,2023-10-01 00:00:00+00:00,618391
5380,2023-10-02 00:00:00+00:00,691398
5381,2023-10-03 00:00:00+00:00,768888
5382,2023-10-04 00:00:00+00:00,574884
5383,2023-10-05 00:00:00+00:00,626705
5384,2023-10-06 00:00:00+00:00,585537
5385,2023-10-07 00:00:00+00:00,560316
5386,2023-10-08 00:00:00+00:00,506025
5387,2023-10-09 00:00:00+00:00,677813
5388,2023-10-10 00:00:00+00:00,604673
5389,2023-10-11 00:00:00+00:00,559546
5390,2023-10-12 00:00:00+00:00,586494
5391,2023-10-13 00:00:00+00:00,597965
5392,2023-10-14 00:00:00+00:00,530602
5393,2023-10-15 00:00:00+00:00,484103
5394,2023-10-16 00:00:00+00:00,709222
5395,2023-10-17 00:00:00+00:00,616571
5396,2023-10-18 00:00:00+00:00,629808
5397,2023-10-19 00:00:00+00:00,600186
5398,2023-10-20 00:00:00+00:00,600937
5399,2023-10-21 00:00:00+00:00,565894
5400,2023-10-22 00:00:00+00:00,513748
5401,2023-10-23 00:00:00+00:00,731668
5402,2023-10-24 00:00:00+00:00,638846
5403,2023-10-25 00:00:00+00:00,722676
5404,2023-10-26 00:00:00+00:00,736906
5405,2023-10-27 00:00:00+00:00,715230
5406,2023-10-28 00:00:00+00:00,701363
5407,2023-10-29 00:00:00+00:00,602730
5408,2023-10-30 00:00:00+00:00,782136
5409,2023-10-31 00:00:00+00:00,719903
5410,2023-11-01 00:00:00+00:00,685827
5411,2023-11-02 00:00:00+00:00,682369
5412,2023-11-03 00:00:00+00:00,581021
5413,2023-11-04 00:00:00+00:00,717658
5414,2023-11-05 00:00:00+00:00,776930
5415,2023-11-06 00:00:00+00:00,643785
5416,2023-11-07 00:00:00+00:00,587005
5417,2023-11-08 00:00:00+00:00,621020
5418,2023-11-09 00:00:00+00:00,618981
5419,2023-11-10 00:00:00+00:00,716287
5420,2023-11-11 00:00:00+00:00,708761
5421,2023-11-12 00:00:00+00:00,664291
5422,2023-11-13 00:00:00+00:00,632367
5423,2023-11-14 00:00:00+00:00,608096
5424,2023-11-15 00:00:00+00:00,600940
5425,2023-11-16 00:00:00+00:00,578126
5426,2023-11-17 00:00:00+00:00,646610
5427,2023-11-18 00:00:00+00:00,556270
5428,2023-11-19 00:00:00+00:00,650111
5429,2023-11-20 00:00:00+00:00,743838
5430,2023-11-21 00:00:00+00:00,658976
5431,2023-11-22 00:00:00+00:00,608007
5432,2023-11-23 00:00:00+00:00,627046
5433,2023-11-24 00:00:00+00:00,778901
5434,2023-11-25 00:00:00+00:00,717968
5435,2023-11-26 00:00:00+00:00,687484
5436,2023-11-27 00:00:00+00:00,658244
5437,2023-11-28 00:00:00+00:00,667083
5438,2023-11-29 00:00:00+00:00,599409
5439,2023-11-30 00:00:00+00:00,602589
5440,2023-12-01 00:00:00+00:00,716680
5441,2023-12-02 00:00:00+00:00,500088
5442,2023-12-03 00:00:00+00:00,594489
5443,2023-12-04 00:00:00+00:00,664521
5444,2023-12-05 00:00:00+00:00,522848
5445,2023-12-06 00:00:00+00:00,497204
5446,2023-12-07 00:00:00+00:00,547052
5447,2023-12-08 00:00:00+00:00,574486
5448,2023-12-09 00:00:00+00:00,597669
5449,2023-12-10 00:00:00+00:00,542881
5450,2023-12-11 00:00:00+00:00,683919
5451,2023-12-12 00:00:00+00:00,547534
5452,2023-12-13 00:00:00+00:00,426686
5453,2023-12-14 00:00:00+00:00,377692
5454,2023-12-15 00:00:00+00:00,525784
5455,2023-12-16 00:00:00+00:00,431640
5456,2023-12-17 00:00:00+00:00,434648
5457,2023-12-18 00:00:00+00:00,615378
5458,2023-12-19 00:00:00+00:00,516576
5459,2023-12-20 00:00:00+00:00,481912
5460,2023-12-21 00:00:00+00:00,485234
5461,2023-12-22 00:00:00+00:00,663997
5462,2023-12-23 00:00:00+00:00,591588
5463,2023-12-24 00:00:00+00:00,617510
5464,2023-12-25 00:00:00+00:00,461466
5465,2023-12-26 00:00:00+00:00,469699
5466,2023-12-27 00:00:00+00:00,477666
5467,2023-12-28 00:00:00+00:00,531007
5468,2023-12-29 00:00:00+00:00,585916
5469,2023-12-30 00:00:00+00:00,510504
5470,2023-12-31 00:00:00+00:00,517361
5471,2024-01-01 00:00:00+00:00,560256
5472,2024-01-02 00:00:00+00:00,571551
5473,2024-01-03 00:00:00+00:00,630795
5474,2024-01-04 00:00:00+00:00,685162
5475,2024-01-05 00:00:00+00:00,489128
5476,2024-01-06 00:00:00+00:00,513263
5477,2024-01-07 00:00:00+00:00,439730
5478,2024-01-08 00:00:00+00:00,449300
5479,2024-01-09 00:00:00+00:00,598273
5480,2024-01-10 00:00:00+00:00,539996
5481,2024-01-11 00:00:00+00:00,642997
5482,2024-01-12 00:00:00+00:00,692705
5483,2024-01-13 00:00:00+00:00,523896
5484,2024-01-14 00:00:00+00:00,459184
5485,2024-01-15 00:00:00+00:00,499419
5486,2024-01-16 00:00:00+00:00,502212
5487,2024-01-17 00:00:00+00:00,512919
5488,2024-01-18 00:00:00+00:00,601731
5489,2024-01-19 00:00:00+00:00,500943
5490,2024-01-20 00:00:00+00:00,531928
5491,2024-01-21 00:00:00+00:00,494509
5492,2024-01-22 00:00:00+00:00,694042
5493,2024-01-23 00:00:00+00:00,596445
5494,2024-01-24 00:00:00+00:00,621842
5495,2024-01-25 00:00:00+00:00,842137
5496,2024-01-26 00:00:00+00:00,597975
5497,2024-01-27 00:00:00+00:00,704943
5498,2024-01-28 00:00:00+00:00,594645
5499,2024-01-29 00:00:00+00:00,677980
5500,2024-01-30 00:00:00+00:00,601920
5501,2024-01-31 00:00:00+00:00,579165
5502,2024-02-01 00:00:00+00:00,636995
5503,2024-02-02 00:00:00+00:00,611391
5504,2024-02-03 00:00:00+00:00,555389
5505,2024-02-04 00:00:00+00:00,554858
5506,2024-02-05 00:00:00+00:00,581511
5507,2024-02-06 00:00:00+00:00,581162
5508,2024-02-07 00:00:00+00:00,639389
5509,2024-02-08 00:00:00+00:00,536415
5510,2024-02-09 00:00:00+00:00,672294
5511,2024-02-10 00:00:00+00:00,680352
5512,2024-02-11 00:00:00+00:00,566239
5513,2024-02-12 00:00:00+00:00,702178
5514,2024-02-13 00:00:00+00:00,585186
5515,2024-02-14 00:00:00+00:00,477171
5516,2024-02-15 00:00:00+00:00,583438
5517,2024-02-16 00:00:00+00:00,544681
5518,2024-02-17 00:00:00+00:00,584187
5519,2024-02-18 00:00:00+00:00,500455
5520,2024-02-19 00:00:00+00:00,602685
5521,2024-02-20 00:00:00+00:00,586138
5522,2024-02-21 00:00:00+00:00,517643
5523,2024-02-22 00:00:00+00:00,539457
5524,2024-02-23 00:00:00+00:00,647462
5525,2024-02-24 00:00:00+00:00,544320
5526,2024-02-25 00:00:00+00:00,623596
5527,2024-02-26 00:00:00+00:00,558982
5528,2024-02-27 00:00:00+00:00,545489
5529,2024-02-28 00:00:00+00:00,609996
5530,2024-02-29 00:00:00+00:00,566271
5531,2024-03-01 00:00:00+00:00,644950
5532,2024-03-02 00:00:00+00:00,501240
5533,2024-03-03 00:00:00+00:00,535362
5534,2024-03-04 00:00:00+00:00,516027
5535,2024-03-05 00:00:00+00:00,737575
5536,2024-03-06 00:00:00+00:00,549658
5537,2024-03-07 00:00:00+00:00,674409
5538,2024-03-08 00:00:00+00:00,577157
5539,2024-03-09 00:00:00+00:00,600009
5540,2024-03-10 00:00:00+00:00,546908
5541,2024-03-11 00:00:00+00:00,772384
5542,2024-03-12 00:00:00+00:00,672073
